,,,,,,,,,"6,36,246",78,"1,95,087",,Total Sold,203,DIvidend%,0%,,,,,Profit ,Net Profit,,,,,,,
Copy paste this data from KHM sheet,,,,,,,Manual Entry,,,This data will populate automatically,,,0,"40,578","1,54,509",0,"1,54,509",,,,30.66%,24.28%,,,,,,,
Buy Date,ETF Code,Underlying Asset,Buy Price,Actual Buy Qty,Suggested Qty,Invested amount,Sell Price,Sell Date,Invested amt on this date,Holding Days,Profit Amount,Profit%,Brokerage plus charges Both Side,Income Tax (STCG),Profit after deducting Brokerage and Income Tax ,Dividend paid to Self,Growth Amount after Tax and Dividend,,Sell Date - Year-Month,SUM of Profit Amount,MAX of Invested amt on this date,SUM of Brokerage plus charges Both Side,SUM of Income Tax (STCG),SUM of Dividend paid to Self,SUM of Growth Amount after Tax and Dividend,Monthly P% on Max Invested,Overall P% on Max Invested till date,Overall P% on Max Invested from pocket,Approx Annualised %
11-Dec-23,NSE:SETFGOLD,Gold,53.76,252,,"13,548",57.00,07-Mar-24,"590,571",87,816,6.03%,,170,647,0,647,,,,,,,,,,,,
14-Dec-23,NSE:KOTAKGOLD,Gold,53.07,241,,"12,790",56.25,11-Mar-24,"604,989",88,766,5.99%,,159,607,0,607,,,,,,,,,,,,
12-Jan-24,NSE:MONQ50,Nasdaq Q-50 Total Return Index,56.95,225,,"12,814",60.99,12-Mar-24,"592,199",60,909,7.09%,,189,720,0,720,,,,,,,,,,,,
21-Dec-23,NSE:GOLDIETF,Gold,54.41,249,,"13,548",58.05,21-Mar-24,"634,710",91,906,6.69%,,189,718,0,718,,,,,,,,,,,,
07-Feb-24,NSE:HDFCSILVER,Silver,68.93,197,,"13,579",73.27,21-Mar-24,"621,162",43,855,6.30%,,178,677,0,677,,,,,,,,,,,,
06-Feb-24,NSE:SILVERBEES,Silver,69.15,196,,"13,553",73.64,01-Apr-24,"636,246",55,880,6.49%,,183,697,0,697,,,,,,,,,,,,
18-Jan-24,NSE:SILVERIETF,Silver,72.39,187,,"13,537",76.95,01-Apr-24,"609,129",74,853,6.30%,,177,675,0,675,,,,,,,,,,,,
13-Mar-24,NSE:CPSEETF,CPSE ETF,77.01,163,,"12,553",81.90,02-Apr-24,"609,897",20,797,6.35%,,166,631,0,631,,,,,,,,,,,,
15-Mar-24,NSE:PSUBNKBEES,Nifty PSU Bank,74.46,193,,"14,371",79.00,02-Apr-24,"597,344",18,876,6.10%,,182,694,0,694,,,,,,,,,,,,
24-Jan-24,NSE:BSE500IETF,S&P BSE 500 index,32.50,440,,"14,300",34.47,03-Apr-24,"597,392",70,867,6.06%,,180,687,0,687,,,,,,,,,,,,
07-Aug-23,NSE:SILVERBEES,Silver,72.52,187,,"13,561",77.98,04-Apr-24,"583,092",241,"1,021",7.53%,,212,809,0,809,,,,,,,,,,,,
14-Mar-24,NSE:PSUBANK,Nifty PSU Bank,675.86,22,,"14,869",720.00,04-Apr-24,"584,692",21,971,6.53%,,202,769,0,769,,,,,,,,,,,,
08-Dec-23,NSE:HDFCSILVER,Silver,72.60,188,,"13,649",77.07,05-Apr-24,"569,823",119,840,6.16%,,175,666,0,666,,,,,,,,,,,,
15-Feb-24,NSE:ALPHA,NIFTY Alpha 50 Index,44.75,269,,"12,038",47.78,05-Apr-24,"556,174",50,815,6.77%,,170,646,0,646,,,,,,,,,,,,
09-Feb-24,NSE:SETFNIFBK,Nifty Bank,459.49,27,,"12,406",489.03,08-Apr-24,"559,302",59,798,6.43%,,166,632,0,632,,,,,,,,,,,,
05-Feb-24,NSE:BANKBEES,Nifty Bank,465.95,26,,"12,115",494.20,08-Apr-24,"546,896",63,735,6.06%,,153,582,0,582,,,,,,,,,,,,
30-Jan-24,NSE:BANKBEES,Nifty Bank,462.50,31,,"14,338",496.70,09-Apr-24,"549,944",70,"1,060",7.39%,,221,840,0,840,,,,,,,,,,,,
14-Feb-24,NSE:HDFCMID150,Nifty Midcap 150,17.63,682,,"12,024",18.69,10-Apr-24,"535,606",56,723,6.01%,,150,573,0,573,,,,,,,,,,,,
12-Feb-24,NSE:HDFCSML250,NIFTY Smallcap 250 ETF,147.40,82,,"12,087",156.30,24-Apr-24,"578,166",72,730,6.04%,,152,578,0,578,,,,,,,,,,,,
19-Apr-24,NSE:PSUBNKBEES,Nifty PSU Bank,76.20,168,,"12,802",81.57,25-Apr-24,"578,831",6,902,7.05%,,188,715,0,715,,,,,,,,,,,,
16-Apr-24,NSE:PSUBANK,Nifty PSU Bank,692.00,20,,"13,840",738.00,26-Apr-24,"579,546",10,920,6.65%,,191,729,0,729,,,,,,,,,,,,
31-Jan-24,NSE:BFSI,Nifty Financial Services Index,20.85,690,,"14,387",22.19,30-Apr-24,"594,300",90,925,6.43%,,192,732,0,732,,,,,,,,,,,,
12-Mar-24,NSE:MIDSELIETF,S&P BSE Midcap Select Index,148.70,91,,"13,532",158.63,02-May-24,"594,402",51,904,6.68%,,188,716,0,716,,,,,,,,,,,,
01-Dec-23,NSE:HNGSNGBEES,Hang Seng Index,256.50,53,,"13,595",275.00,02-May-24,"580,871",153,981,7.21%,,204,777,0,777,,,,,,,,,,,,
21-Sep-23,NSE:HNGSNGBEES,Hang Seng Index,264.37,46,,"12,161",285.20,03-May-24,"567,276",225,958,7.88%,,199,759,0,759,,,,,,,,,,,,
22-Aug-23,NSE:HNGSNGBEES,Hang Seng Index,262.69,46,,"12,084",285.00,06-May-24,"572,262",258,"1,026",8.49%,,213,813,0,813,,,,,,,,,,,,
24-Jul-23,NSE:HNGSNGBEES,Hang Seng Index,275.00,44,,"12,100",295.00,09-May-24,"574,523",290,880,7.27%,,183,697,0,697,,,,,,,,,,,,
30-Apr-24,NSE:SILVERBEES,Silver,78.32,185,,"14,489",83.05,10-May-24,"562,423",10,875,6.04%,,182,693,0,693,,,,,,,,,,,,
06-Dec-23,NSE:MAHKTECH,Hang Seng TECH Total Return Index,13.60,"1,000",,"13,600",14.42,13-May-24,"547,940",159,820,6.03%,,171,649,0,649,,,,,,,,,,,,
03-May-24,NSE:SILVERIETF,Silver,81.65,210,,"17,147",87.50,16-May-24,"578,977",13,"1,229",7.16%,,256,973,0,973,,,,,,,,,,,,
01-Feb-24,NSE:MIDQ50ADD,Nifty Midcap 150 Quality 50 Index,211.57,64,,"13,540",226.36,17-May-24,"549,872",106,947,6.99%,,197,750,0,750,,,,,,,,,,,,
28-Feb-24,NSE:MIDCAPIETF,Nifty Midcap 150,18.26,670,,"12,234",19.83,21-May-24,"536,332",83,"1,052",8.60%,,219,833,0,833,,,,,,,,,,,,
